datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-01-16 18:00,208.71,9596.6432,11496.7817,1487.802,3384.597
2025-01-16 19:00,192.51,9192.8666,11221.5803,1458.298,3481.6
2025-01-16 20:00,153.04,8749.7492,10561.492,2048.719,3857.366
2025-01-16 21:00,139.9,8275.0958,8571.0211,3569.025,3860.896
2025-01-16 22:00,134.01,8092.5861,6736.4479,5065.648,3707.064
2025-01-16 23:00,127.5,8224.2007,6134.4748,6038.028,3944.935
2025-01-17 00:00,123.94,7987.6467,5691.9264,5481.013,3180.74
2025-01-17 01:00,120.09,8258.8905,5477.6695,5454.404,2670.514
2025-01-17 02:00,117.7,8552.7557,5345.5197,5467.832,2258.309
2025-01-17 03:00,116.14,8529.1878,5137.556,5513.236,2119.432
2025-01-17 04:00,117.64,8509.6216,5313.6534,5074.788,1876.748
2025-01-17 05:00,123.61,8480.819,5803.6909,4807.235,2126.688
2025-01-17 06:00,140.17,8338.8254,8823.6116,2744.986,3225.907
2025-01-17 07:00,176.65,9206.6548,11760.9193,1559.718,4109.445
2025-01-17 08:00,206.77,9686.2992,12934.6393,1238.133,4483.251
2025-01-17 09:00,176.07,9603.5081,12259.5715,1396.826,4048.611
2025-01-17 10:00,149.68,9548.3556,11827.5475,1590.895,3866.65
2025-01-17 11:00,135.39,9347.202,10921.6734,1810.414,3381.516
2025-01-17 12:00,128.21,9016.2268,10394.5051,1861.629,3236.465
2025-01-17 13:00,126.36,8923.7493,10753.4716,1926.863,3754.147
2025-01-17 14:00,131.19,8818.8528,11077.778,1723.968,3980.818
2025-01-17 15:00,146.07,8824.3471,10524.3016,2192.262,3888.435
2025-01-17 16:00,169.69,8965.4501,11918.667,1671.005,4619.617
2025-01-17 17:00,177.14,9361.6714,12699.1151,1389.944,4724.044
2025-01-17 18:00,190.93,9459.3045,12685.5855,1389.651,4613.102
2025-01-17 19:00,178.64,9087.3159,12197.5396,1120.472,4225.964
2025-01-17 20:00,156.11,8641.4973,11322.9107,1114.091,3788.974
2025-01-17 21:00,142.75,8172.924,9448.5992,1744.885,3016.263
2025-01-17 22:00,140.0,7955.1126,7824.9586,3030.402,2897.396
2025-01-17 23:00,133.51,7746.3004,6325.0797,4725.736,3301.725
2025-01-18 00:00,128.92,7883.7184,5774.9735,5135.583,3024.688
2025-01-18 01:00,124.2,8292.8812,5477.2549,6029.897,3212.066
2025-01-18 02:00,121.77,8146.3839,5404.1498,5588.001,2844.125
2025-01-18 03:00,119.37,8161.4102,5201.4609,5717.269,2755.286
2025-01-18 04:00,118.17,8119.2343,5159.171,5733.408,2771.111
2025-01-18 05:00,121.41,7972.4145,5253.1776,5521.125,2799.431
2025-01-18 06:00,127.48,7494.0373,5770.5238,4978.577,3251.901
2025-01-18 07:00,136.42,7533.2556,6411.949,4728.139,3605.129
2025-01-18 08:00,144.46,7747.8296,7819.9411,3675.759,3746.05
2025-01-18 09:00,142.02,8018.9024,7963.6242,3500.0,3441.619
2025-01-18 10:00,136.81,8077.7694,7538.4,3263.765,2722.044
2025-01-18 11:00,128.4,8300.6418,6450.2466,4666.493,2814.092
2025-01-18 12:00,123.75,8460.261,6876.7609,4540.503,2954.491
2025-01-18 13:00,122.43,8412.4497,6636.7856,4470.314,2692.259
2025-01-18 14:00,123.09,8179.5491,6834.1614,4368.256,3019.596
2025-01-18 15:00,133.22,7542.4013,8492.7457,2478.533,3425.53
2025-01-18 16:00,144.92,7860.2897,9762.6531,1915.678,3815.638
2025-01-18 17:00,155.36,8439.7391,11586.9069,1518.293,4662.258
2025-01-18 18:00,161.52,8636.6047,12510.5225,1107.912,4978.628
2025-01-18 19:00,161.23,8298.5946,12046.8146,1351.889,5095.909
2025-01-18 20:00,146.09,7941.2343,11224.3983,1433.701,4713.738
2025-01-18 21:00,140.2,7643.539,8701.7002,2868.654,3923.42
2025-01-18 22:00,135.73,7534.5417,7828.3917,3628.792,3920.211
2025-01-18 23:00,129.23,7415.8123,6505.7337,4648.703,3735.975
2025-01-19 00:00,129.96,7350.3154,6189.7712,5000.127,3837.043
2025-01-19 01:00,125.77,7947.9314,5445.4647,6303.483,3798.353
2025-01-19 02:00,124.68,7793.0378,5337.8038,5912.728,3456.118
2025-01-19 03:00,122.12,7829.4313,5148.4712,5773.558,3089.29
2025-01-19 04:00,120.01,7910.818,5076.0948,6007.769,3170.619
2025-01-19 05:00,122.45,7654.2958,5139.0403,6041.582,3524.037
2025-01-19 06:00,125.02,7964.5909,5248.1313,5981.803,3263.034
2025-01-19 07:00,127.29,7924.0903,5516.142,5179.917,2768.888
2025-01-19 08:00,130.64,7964.6882,5957.3666,4748.617,2738.697
2025-01-19 09:00,129.9,7838.3813,6837.0558,4504.258,3499.401
2025-01-19 10:00,127.46,7766.4849,7508.9583,4107.956,3847.202
2025-01-19 11:00,122.12,7956.5614,8156.8041,4129.364,4327.657
2025-01-19 12:00,117.8,8259.7168,7355.2187,4890.616,3983.237
2025-01-19 13:00,114.29,8262.3854,6959.7708,4449.908,3144.508
2025-01-19 14:00,117.53,7882.3587,6834.2405,4116.133,3064.932
2025-01-19 15:00,129.12,7394.2191,7605.6161,2773.786,2983.079
2025-01-19 16:00,141.08,7503.8897,8801.7937,2201.38,3496.528
2025-01-19 17:00,155.99,8195.7443,10450.3003,1615.855,3867.208
2025-01-19 18:00,164.99,8477.8654,11588.2755,1468.849,4574.627
2025-01-19 19:00,163.71,8188.5421,10476.6895,2058.281,4342.45
2025-01-19 20:00,155.61,7831.5987,10003.5337,2558.984,4728.345
2025-01-19 21:00,142.4,7533.3411,8873.2835,3015.151,4352.621
2025-01-19 22:00,136.13,7880.7665,7963.2047,3395.023,3475.355
2025-01-19 23:00,129.89,8182.2351,6155.4695,4974.148,2944.703
2025-01-20 00:00,129.12,8488.9193,5614.7726,5981.56,3105.279
2025-01-20 01:00,127.04,8468.6322,5300.1943,6029.169,2858.421
2025-01-20 02:00,125.04,8373.2455,5104.7421,6249.379,2979.379
2025-01-20 03:00,122.69,8248.1454,5018.1563,5945.297,2712.496
2025-01-20 04:00,123.52,8292.7411,5036.175,5909.72,2651.047
2025-01-20 05:00,129.66,8176.8023,5647.0341,4638.188,2106.189
2025-01-20 06:00,147.64,8178.8483,8771.1727,2491.464,3080.086
2025-01-20 07:00,212.2,9155.8243,11784.528,1471.486,4096.25
2025-01-20 08:00,279.94,9739.8355,12827.7276,3025.698,6110.692
2025-01-20 09:00,230.41,9625.6966,13059.2983,2495.356,5925.788
2025-01-20 10:00,191.45,9451.3304,12956.3212,1594.527,5097.479
2025-01-20 11:00,173.7,9222.0715,12275.1028,2086.336,5137.336
2025-01-20 12:00,164.48,8850.76,12067.1505,2047.28,5262.044
2025-01-20 13:00,163.39,8809.505,11861.7276,1744.176,4794.657
2025-01-20 14:00,172.82,8729.8679,12379.5431,1265.88,4913.587
2025-01-20 15:00,193.38,8805.2899,11848.0631,1818.136,4858.669
2025-01-20 16:00,226.9,9018.9633,12192.0446,1984.584,5154.846
2025-01-20 17:00,264.05,9433.9566,12804.3774,3187.817,6555.291
2025-01-20 18:00,290.01,9568.4329,12861.3897,4013.782,7303.687
2025-01-20 19:00,249.76,9199.5434,12802.5597,3148.456,6748.356
2025-01-20 20:00,188.65,8647.4561,11988.618,1575.436,4913.818
2025-01-20 21:00,159.27,8144.4165,10979.8449,1259.433,4092.134
2025-01-20 22:00,147.21,7874.0006,8846.1222,1861.523,2831.756
2025-01-20 23:00,138.59,7549.6789,6595.7914,3567.178,2611.441
2025-01-21 00:00,130.56,7470.4455,6469.0907,4164.664,3161.294
2025-01-21 01:00,125.42,7297.6354,6104.362,4363.285,3167.631
2025-01-21 02:00,123.15,8053.223,5639.7468,5425.003,3010.632
2025-01-21 03:00,122.05,8108.0531,5603.9685,5242.248,2736.287
2025-01-21 04:00,123.01,8022.0634,5724.3423,4990.995,2691.382
2025-01-21 05:00,129.07,7614.1844,6124.6935,3787.095,2294.905
2025-01-21 06:00,147.23,8373.0992,9304.3803,2114.98,3042.542
2025-01-21 07:00,211.44,9357.1531,11909.2151,1730.327,4278.602
2025-01-21 08:00,253.39,9861.1912,12785.7654,2670.506,5591.796
2025-01-21 09:00,215.81,9729.4076,12848.4902,1973.358,5089.947
2025-01-21 10:00,173.77,9594.0699,12865.8043,1718.849,4987.788
2025-01-21 11:00,157.59,9364.4346,11922.5429,1579.58,4134.733
2025-01-21 12:00,145.2,8988.4483,10849.5385,1617.336,3475.836
2025-01-21 13:00,141.05,8911.2438,10032.0449,1869.192,2986.62
2025-01-21 14:00,144.97,8820.5785,10731.1399,1601.581,3509.093
2025-01-21 15:00,167.28,8860.3776,11025.6199,1589.201,3750.456
2025-01-21 16:00,208.31,9142.6916,11503.9048,1852.162,4209.021
2025-01-21 17:00,240.82,9537.1774,11934.2895,2202.289,4595.68
2025-01-21 18:00,276.61,9685.6366,11751.4321,2755.593,4817.302
2025-01-21 19:00,227.03,9283.0288,11198.5585,1785.469,3696.886
2025-01-21 20:00,168.03,8827.2679,10962.5504,1685.568,3817.176
2025-01-21 21:00,144.1,8324.5056,9306.529,2588.498,3566.926
2025-01-21 22:00,140.89,8141.5837,7955.7574,3429.979,3241.478
2025-01-21 23:00,134.0,8267.0378,6353.1709,5502.093,3585.84
2025-01-22 00:00,134.27,7831.6092,5769.9199,4844.085,2779.637
2025-01-22 01:00,131.69,7604.9207,5619.5808,4762.448,2774.982
2025-01-22 02:00,129.01,7778.006,5386.7395,5043.64,2650.382
2025-01-22 03:00,128.19,7784.6739,5337.4078,4998.411,2548.965
2025-01-22 04:00,129.15,7726.9249,5418.1513,4741.677,2430.28
2025-01-22 05:00,140.0,7636.6195,5845.7185,4058.293,2265.193
2025-01-22 06:00,154.0,8394.273,8982.2754,2566.021,3150.263
2025-01-22 07:00,188.52,9270.142,11364.3342,1868.634,3958.831
2025-01-22 08:00,219.45,9778.0883,12067.8169,1595.323,3881.469
2025-01-22 09:00,197.96,9816.151,12140.2313,1364.032,3684.576
2025-01-22 10:00,180.44,9849.0048,10485.9905,1917.698,2550.928
2025-01-22 11:00,167.93,9809.3283,9659.1192,2268.859,2114.977
2025-01-22 12:00,160.05,9468.1243,9077.228,2179.072,1783.239
2025-01-22 13:00,158.28,9371.9278,9558.7813,2051.516,2233.339
2025-01-22 14:00,164.02,9197.7521,9930.9958,1938.096,2668.003
2025-01-22 15:00,187.32,9104.9034,10343.167,2013.783,3247.81
2025-01-22 16:00,189.18,9156.3673,10239.3895,2217.896,3297.101
2025-01-22 17:00,197.62,9515.5785,10866.2805,2216.476,3562.785
2025-01-22 18:00,186.35,9643.1105,10433.6923,2203.721,2990.559
2025-01-22 19:00,169.06,9239.3691,10182.6815,2268.546,3208.792
2025-01-22 20:00,164.0,8768.3988,9355.5628,2758.582,3342.65
2025-01-22 21:00,147.02,8283.1863,7358.3595,3963.201,3033.967
2025-01-22 22:00,141.49,7983.8698,6668.5825,4268.966,2951.011
2025-01-22 23:00,134.89,8037.7613,5820.0688,5155.321,2934.838
2025-01-23 00:00,130.14,7798.0492,5353.167,5563.041,3116.036
2025-01-23 01:00,127.16,7833.6466,5005.3795,5873.771,3043.148
2025-01-23 02:00,125.11,7910.3452,4909.0281,6053.937,3049.949
2025-01-23 03:00,123.7,7839.6898,4963.7019,5674.0,2795.603
2025-01-23 04:00,123.95,7917.8509,5046.405,5854.396,2980.218
2025-01-23 05:00,131.0,7628.8437,5489.1349,5433.907,3292.404
2025-01-23 06:00,145.26,8089.101,6977.026,4124.255,3007.829
2025-01-23 07:00,166.77,8957.4828,9501.1089,3234.656,3774.63
2025-01-23 08:00,174.07,9411.3061,10574.6703,3192.717,4353.329
2025-01-23 09:00,167.35,9488.8088,10327.8498,4244.929,5081.212
2025-01-23 10:00,161.05,9356.339,9283.4279,4408.354,4330.983
2025-01-23 11:00,156.65,9143.0386,8718.0733,4300.258,3867.352
2025-01-23 12:00,150.98,8707.2272,7731.8722,4912.036,3933.53
2025-01-23 13:00,148.27,8694.3455,7305.3493,5169.284,3777.685
2025-01-23 14:00,152.51,8476.8349,7683.3757,5015.567,4219.514
2025-01-23 15:00,160.99,8503.2359,8552.1287,4396.74,4441.755
2025-01-23 16:00,170.21,8768.738,8704.3357,4281.573,4214.634
2025-01-23 17:00,172.01,9144.2119,9332.821,4416.053,4601.058
2025-01-23 18:00,166.03,9324.3504,9270.3469,4351.075,4294.118
2025-01-23 19:00,158.01,9004.9662,9023.3536,4507.4,4523.157
2025-01-23 20:00,149.7,8577.7606,8566.7785,4814.361,4800.513
2025-01-23 21:00,143.29,8128.7175,7222.9846,5597.186,4688.646
2025-01-23 22:00,141.4,7899.7258,6429.2782,5953.143,4480.995
2025-01-23 23:00,134.04,7728.0012,5720.2522,6012.145,4001.705
2025-01-24 00:00,128.01,7665.4765,5340.6122,5827.162,3496.003
2025-01-24 01:00,125.56,7649.1149,5132.0427,5918.04,3398.933
2025-01-24 02:00,123.95,7707.7526,5155.3276,6100.707,3545.572
2025-01-24 03:00,122.92,7710.2834,5112.006,6121.276,3520.636
2025-01-24 04:00,123.45,7713.7377,5301.161,6092.751,3677.302
2025-01-24 05:00,130.02,7557.3335,5584.3989,5815.138,3838.447
2025-01-24 06:00,145.12,8124.0908,7138.6151,5519.293,4531.09
2025-01-24 07:00,160.61,9027.9626,9993.647,3996.536,4958.683
2025-01-24 08:00,162.0,9465.916,10756.5024,3868.618,5155.834
2025-01-24 09:00,152.8,9196.028,9270.1445,4151.76,4215.315
2025-01-24 10:00,151.16,8862.1994,7343.1036,5058.935,3535.551
2025-01-24 11:00,141.03,8756.6515,7078.155,4959.539,3278.618
2025-01-24 12:00,130.05,8898.9142,6284.3104,5750.53,3132.624
2025-01-24 13:00,126.98,8934.7188,6674.1451,5522.658,3259.378
2025-01-24 14:00,140.47,8539.9671,6761.2824,5314.886,3533.166
2025-01-24 15:00,146.54,8134.7015,6846.218,4839.074,3547.427
2025-01-24 16:00,150.51,8069.8887,7962.9683,4313.189,4200.663
2025-01-24 17:00,152.92,8587.6844,8728.2976,4027.177,4162.349
2025-01-24 18:00,150.11,8795.7808,8102.879,4708.138,4012.109
2025-01-24 19:00,146.74,8468.3239,7133.185,5605.914,4266.028
2025-01-24 20:00,143.08,7994.2038,6481.4909,5767.359,4250.22
2025-01-24 21:00,141.25,7594.7398,6167.508,6264.681,4834.067
2025-01-24 22:00,138.83,7544.2832,5990.1145,6141.051,4584.16
2025-01-24 23:00,133.07,7459.6651,5757.9507,6525.505,4821.574
2025-01-25 00:00,137.09,7036.9228,5900.4302,5693.155,4553.331
2025-01-25 01:00,131.82,6760.8874,5290.5884,5861.75,4387.999
2025-01-25 02:00,131.19,6805.1809,5140.9473,5833.377,4162.788
2025-01-25 03:00,130.81,6661.1066,5208.3929,5745.613,4290.483
2025-01-25 04:00,130.11,6467.7475,5092.1765,5810.626,4431.998
2025-01-25 05:00,130.97,6659.6792,5191.801,5901.971,4431.603
2025-01-25 06:00,138.72,6543.219,5730.6757,5586.181,4770.69
2025-01-25 07:00,141.18,6722.754,6434.1417,5429.696,5137.658
2025-01-25 08:00,143.94,7106.655,6577.1675,5499.508,4966.665
2025-01-25 09:00,142.48,7203.0211,6642.4087,5268.611,4704.024
2025-01-25 10:00,138.84,7142.1397,6314.8768,5213.434,4380.977
2025-01-25 11:00,129.76,7566.2101,6354.7196,5098.839,3882.203
2025-01-25 12:00,127.35,8036.1351,6256.4054,5239.102,3456.285
2025-01-25 13:00,126.91,8149.7393,6036.1406,5262.324,3145.412
2025-01-25 14:00,127.86,7598.6986,5908.7512,5298.584,3604.652
2025-01-25 15:00,132.93,6846.1813,6535.8906,4478.516,4163.435
2025-01-25 16:00,143.1,6799.9081,7546.1883,3911.29,4653.178
2025-01-25 17:00,147.39,7484.7641,8946.3846,3588.264,5045.729
2025-01-25 18:00,147.39,7734.1642,9045.3556,3446.603,4753.033
2025-01-25 19:00,144.99,7449.2693,8361.7015,3633.211,4540.998
2025-01-25 20:00,144.03,7079.1017,6745.9151,4436.262,4099.341
2025-01-25 21:00,138.7,6751.591,5996.2222,5036.946,4278.145
2025-01-25 22:00,134.0,6661.825,5459.7525,5335.827,4130.976
2025-01-25 23:00,128.49,6766.1783,5099.5748,5268.828,3599.562
2025-01-26 00:00,136.16,6688.5341,5099.5107,5180.826,3589.727
2025-01-26 01:00,130.01,7027.6459,4995.1126,5428.043,3392.452
2025-01-26 02:00,128.0,7337.5127,4758.6605,5583.579,3002.627
2025-01-26 03:00,125.09,7457.1144,4724.7312,5859.983,3124.759
2025-01-26 04:00,125.01,7317.2123,4735.2136,5930.194,3345.678
2025-01-26 05:00,125.09,7389.9962,4742.234,6104.581,3454.577
2025-01-26 06:00,128.0,7032.4258,4811.6499,6007.64,3783.384
2025-01-26 07:00,133.47,6857.0791,5315.7662,5557.397,4013.391
2025-01-26 08:00,136.0,6883.3023,5521.2011,5622.506,4257.554
2025-01-26 09:00,136.53,6795.9532,5735.4017,5411.62,4348.356
2025-01-26 10:00,128.96,7450.007,5931.7161,5632.358,4110.527
2025-01-26 11:00,122.96,8123.5532,6129.4082,5869.986,3873.411
2025-01-26 12:00,110.79,8291.9486,6239.146,5493.912,3438.057
2025-01-26 13:00,105.99,7983.5278,6278.6996,4729.213,3021.913
2025-01-26 14:00,112.13,7518.0569,5956.5528,4545.465,2981.501
2025-01-26 15:00,129.17,7471.6682,5575.1818,4451.906,2552.507
2025-01-26 16:00,141.32,7327.0711,5764.5954,4949.17,3382.929
2025-01-26 17:00,149.77,7539.1459,6513.6249,5014.17,3985.673
2025-01-26 18:00,150.8,7702.9223,7140.4923,4619.147,4054.309
2025-01-26 19:00,147.9,7445.256,7223.3244,4803.833,4575.812
2025-01-26 20:00,146.15,7064.2239,6631.7886,5414.496,4979.341
2025-01-26 21:00,141.28,6775.0702,6093.4061,5636.461,4952.25
2025-01-26 22:00,138.16,6943.902,5581.9338,5796.406,4433.69
2025-01-26 23:00,132.27,7267.3728,5195.1297,6198.245,4124.325
2025-01-27 00:00,124.33,7457.8127,4977.8505,6310.035,3827.268
2025-01-27 01:00,115.72,7466.6873,4870.0468,6378.202,3779.348
2025-01-27 02:00,113.04,7372.2355,4726.2315,6189.556,3541.202
2025-01-27 03:00,111.63,7231.4042,4668.7734,6334.202,3769.303
2025-01-27 04:00,111.75,7293.3361,4654.4083,6472.771,3831.091
2025-01-27 05:00,125.65,7749.5829,4920.4347,6492.816,3660.253
2025-01-27 06:00,139.94,7530.7989,6054.0712,5714.446,4234.611
2025-01-27 07:00,146.27,8296.7311,7674.7176,4881.947,4257.816
2025-01-27 08:00,147.3,8762.249,8620.1271,4742.133,4598.062
2025-01-27 09:00,147.3,8743.4488,8271.002,5075.663,4601.763
2025-01-27 10:00,149.85,8779.5905,8219.0415,5518.181,4956.456
2025-01-27 11:00,147.5,8760.7497,7895.8746,5447.817,4581.936
2025-01-27 12:00,146.41,8714.9818,6695.2885,5816.489,3796.349
2025-01-27 13:00,139.1,8872.8585,7116.2401,6004.044,4247.033
2025-01-27 14:00,145.17,8849.0503,7801.742,5484.293,4434.303
2025-01-27 15:00,149.82,8787.0717,9186.6898,4436.288,4834.913
2025-01-27 16:00,149.86,8830.9538,9395.5818,4405.647,4968.803
2025-01-27 17:00,149.52,8966.2341,9954.3453,3755.391,4740.55
2025-01-27 18:00,148.18,9019.7627,8635.7623,4922.414,4536.437
2025-01-27 19:00,145.61,8584.8322,7890.2135,5299.446,4602.083
2025-01-27 20:00,146.3,8075.2584,7449.356,5022.703,4394.325
2025-01-27 21:00,141.14,7594.7039,6494.0671,5283.55,4180.621
2025-01-27 22:00,134.36,7541.2194,5728.6751,5678.671,3864.025
2025-01-27 23:00,128.42,7767.4911,5631.7028,5523.342,3385.126
2025-01-28 00:00,122.64,8001.722,5470.7399,5875.672,3342.256
2025-01-28 01:00,117.57,8025.8234,5273.3203,6044.141,3289.564
2025-01-28 02:00,113.78,7880.3085,5195.1666,6000.961,3313.887
2025-01-28 03:00,113.07,7777.8619,5191.4514,6093.258,3505.15
2025-01-28 04:00,116.14,7809.6221,5240.0637,6094.053,3520.884
2025-01-28 05:00,124.31,8002.6873,5524.1932,5914.465,3432.559
2025-01-28 06:00,138.94,7831.5714,6521.6408,5271.794,3959.114
2025-01-28 07:00,148.26,8732.8435,9015.2113,4404.8,4683.618
2025-01-28 08:00,146.84,9183.7561,9001.8155,4670.473,4485.511
2025-01-28 09:00,144.05,9241.2374,8452.9897,4919.955,4128.511
2025-01-28 10:00,143.06,9226.6581,8393.9626,5002.629,4166.07
2025-01-28 11:00,136.54,9046.2906,8205.0145,4287.16,3440.784
2025-01-28 12:00,129.53,9005.1048,6814.9274,5062.803,2870.006
2025-01-28 13:00,127.49,8849.945,6932.5008,5009.893,3090.771
2025-01-28 14:00,131.66,8413.1461,7092.5072,4539.976,3212.211
2025-01-28 15:00,139.7,8187.8,7640.5851,4496.803,3944.917
2025-01-28 16:00,148.72,8435.202,9143.8006,4415.531,5120.626
2025-01-28 17:00,149.5,8805.2244,9899.0787,4161.81,5252.897
2025-01-28 18:00,148.61,9048.6452,9763.7288,4003.097,4715.536
2025-01-28 19:00,147.22,8678.1344,9716.1291,3909.46,4944.969
2025-01-28 20:00,144.98,8216.0141,7657.2487,5093.156,4532.722
2025-01-28 21:00,139.82,7751.26,6440.955,5649.17,4336.336
2025-01-28 22:00,137.36,7526.2004,6075.4202,5747.045,4293.573
2025-01-28 23:00,130.0,7316.8637,5673.812,5733.62,4087.679
2025-01-29 00:00,121.76,8150.0829,5577.2144,6115.487,3540.549
2025-01-29 01:00,114.99,8094.5962,5342.2901,6271.278,3516.942
2025-01-29 02:00,112.96,8088.0603,5313.2684,6373.084,3596.326
2025-01-29 03:00,112.92,7985.1215,5242.6376,6365.878,3621.478
2025-01-29 04:00,114.93,7886.9594,5242.1933,6471.863,3824.649
2025-01-29 05:00,125.76,7695.0331,5544.7051,6248.101,4095.659
2025-01-29 06:00,143.33,7809.1362,7707.7334,4784.181,4679.682
2025-01-29 07:00,149.66,8694.5794,9704.7605,4034.883,5041.71
2025-01-29 08:00,147.93,9063.2738,9298.3958,4077.773,4310.091
2025-01-29 09:00,141.72,8809.8433,8202.9839,4556.311,3945.544
2025-01-29 10:00,138.45,8461.2675,7831.6114,4727.948,4092.569
2025-01-29 11:00,133.9,8424.7726,7581.9152,4781.719,3937.052
2025-01-29 12:00,124.53,8644.3246,7038.8668,5045.765,3437.836
2025-01-29 13:00,123.58,8535.9487,7276.3186,5084.758,3823.404
2025-01-29 14:00,125.79,8045.4851,7353.9098,5103.049,4409.094
2025-01-29 15:00,139.51,7895.6453,7471.0546,4780.327,4353.634
2025-01-29 16:00,144.35,8064.8996,8922.8034,3911.02,4766.378
2025-01-29 17:00,149.99,8611.3031,10944.4613,2957.224,5287.404
2025-01-29 18:00,150.09,8968.4764,11362.6287,2599.378,4989.544
2025-01-29 19:00,149.09,8720.5809,11377.0706,2434.709,5087.109
2025-01-29 20:00,144.9,8244.6033,9144.4105,3485.332,4381.752
2025-01-29 21:00,139.5,7811.1078,6902.8472,4776.597,3865.533
2025-01-29 22:00,135.97,7564.2031,7293.609,4092.63,3819.585
2025-01-29 23:00,128.77,7206.7506,6810.1372,4103.481,3704.691
2025-01-30 00:00,129.8,7279.8914,5715.9786,5311.466,3744.326
2025-01-30 01:00,125.0,7213.7832,5493.57,5402.357,3680.098
2025-01-30 02:00,122.91,7352.0332,5448.3114,5448.887,3542.883
2025-01-30 03:00,122.47,7329.7763,5443.4442,5282.7,3394.55
2025-01-30 04:00,121.9,7322.4884,5409.7922,5370.582,3456.056
2025-01-30 05:00,128.13,7457.8583,5647.0858,5227.517,3414.024
2025-01-30 06:00,145.51,7916.2323,7982.9171,3631.411,3695.51
2025-01-30 07:00,157.89,8748.5161,9506.5234,3498.372,4254.419
2025-01-30 08:00,164.2,9189.8606,10277.2395,3377.763,4462.496
2025-01-30 09:00,155.06,9061.4727,9572.469,3311.875,3820.992
2025-01-30 10:00,144.77,8894.9586,8070.5056,3890.571,3064.351
2025-01-30 11:00,139.37,8971.4273,6777.15,4733.572,2537.51
2025-01-30 12:00,132.17,8587.5921,6436.9544,4308.414,2155.908
2025-01-30 13:00,132.51,8943.5471,6478.0776,4477.662,2009.916
2025-01-30 14:00,140.41,8552.6611,7173.6625,3795.945,2415.386
2025-01-30 15:00,149.37,8231.7755,9185.1099,2528.384,3478.764
2025-01-30 16:00,161.8,8390.7122,10367.3906,1918.066,3892.158
2025-01-30 17:00,176.71,8714.7032,12292.8091,1371.346,4945.582
2025-01-30 18:00,172.36,8958.3207,12896.4644,1126.005,5061.54
2025-01-30 19:00,165.0,8592.2139,10559.0374,1985.344,3950.378
2025-01-30 20:00,152.93,8143.9041,7967.0711,3452.873,3273.785
2025-01-30 21:00,143.97,7708.3327,6437.2153,4735.649,3463.014
2025-01-30 22:00,142.01,7617.1242,6006.2762,5126.729,3514.134
